epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
12,2109498722640,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.05587267875671387,276,4939.802532142507,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,22.285508242051318,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,61.61424298156153,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,8.811544419173277,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,16.730327249762105,0.9025530555934143,1.0,True,False,False,False
12,2109498729680,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.06426525115966797,276,4294.700402154718,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,19.37518364076157,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,53.56787288349385,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,7.660821078249514,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,14.54546871058216,0.9025530555934143,1.0,True,False,False,False
12,2109498728784,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.04979133605957031,276,5543.133039647577,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,25.007383642980272,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,69.13959490519058,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,9.887756176977591,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,18.773711932579964,0.9025530555934143,1.0,True,False,False,False
12,2109498732496,4,True,1,2.0,5.917214332984411e+50,1.938309431249575e+50,-2.6647369267374614,25.536448911414794,0.06417632102966309,276,4300.651635553078,1.0,0.7747004446439879,0.0,1.0,0.9583333333333334,23,24,2.828627586227143e-23,19.402032135228012,0.7611750134841531,1.0,True,False,False,False,2.828627586227143e-23,53.64210272127798,0.6820281439631993,1.0,True,False,False,False,2.828627586227143e-23,7.6714367976223645,0.9282348293381938,1.0,True,False,False,False,2.828627586227143e-23,14.56562459366583,0.9025530555934143,1.0,True,False,False,False
13,2109498726224,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.04910850524902344,288,5864.564570629588,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,25.35509962325708,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,70.10094865421215,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,10.025240804753953,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,19.034751621548143,0.840772555611172,1.0,True,False,False,False
13,2109498732624,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05938148498535156,288,4849.996595252625,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,20.968674718144733,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,57.973504801978606,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.290877043651431,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,15.741745093630552,0.840772555611172,1.0,True,False,False,False
13,2109498582864,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05457878112792969,288,5276.775956666084,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,22.813830159007512,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,63.07493010658745,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,9.020439454831383,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,17.126952647213,0.840772555611172,1.0,True,False,False,False
13,2109498584400,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.059206247329711914,288,4864.351533650923,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,21.03073744910985,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,58.14509380700603,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.315416242162614,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,15.788337246153288,0.840772555611172,1.0,True,False,False,False
13,2109498297424,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05517148971557617,288,5220.087430749419,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,22.568740654952766,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,62.39731467636967,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.923532665531576,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,16.942957399548845,0.840772555611172,1.0,True,False,False,False
13,2109498918480,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05837106704711914,288,4933.951263346214,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,21.33164778250676,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,58.97704083716599,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.43439422283581,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,16.014238683799924,0.840772555611172,1.0,True,False,False,False
13,2109498918096,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.06050586700439453,288,4759.8689888880135,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,20.57901331862243,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,56.896181732209,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.136807471037907,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,15.449215856253447,0.840772555611172,1.0,True,False,False,False
13,2109498917840,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05504894256591797,288,5231.708123278416,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,22.61898203489077,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,62.53622039741524,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.943397779048214,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,16.980674947594547,0.840772555611172,1.0,True,False,False,False
13,2109498917968,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05603289604187012,288,5139.8378514077585,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,22.22178632365894,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,61.438066709500085,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.786349188788991,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,16.682489500848867,0.840772555611172,1.0,True,False,False,False
13,2109498917456,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05530500411987305,288,5207.485372856367,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,22.514256399644776,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,62.246678392523044,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.901989946802548,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,16.90205461145168,0.840772555611172,1.0,True,False,False,False
13,2109498917200,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.052552223205566406,288,5480.262916250794,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.693594047727068,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,65.50727247981126,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,9.368292350966337,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,17.787414935123856,0.840772555611172,1.0,True,False,False,False
13,2109498916944,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.053985595703125,288,5334.756359525156,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.064505016958734,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,63.76798774024873,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,9.119554656585642,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,17.315140969474278,0.840772555611172,1.0,True,False,False,False
13,2109498917072,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05319023132324219,288,5414.52805966938,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.40939326567935,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,64.72152346971707,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,9.255921217771721,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,17.574057804711874,0.840772555611172,1.0,True,False,False,False
13,2109498917328,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.0540006160736084,288,5333.2724872513745,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,23.058089582551492,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,63.75025055740745,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,9.117018035718228,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,17.31032473123027,0.840772555611172,1.0,True,False,False,False
13,2109498917584,4,True,1,2.0,6.826261421398727e+31,2.149034461362855e+31,-3.2805480365102646,-0.336373936042077,0.05703425407409668,288,5049.597030336219,1.0,0.7216715611784028,0.0,1.0,0.96,24,25,3.263182687118902e-42,21.831635447017167,0.7090719569207666,1.0,True,False,False,False,3.263182687118902e-42,60.359390349428764,0.6353427558024962,1.0,True,False,False,False,3.263182687118902e-42,8.632086080119054,0.8646963907920628,1.0,True,False,False,False,3.263182687118902e-42,16.389592799903017,0.840772555611172,1.0,True,False,False,False
14,2109498724304,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.06606912612915039,288,4359.070822838255,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,18.84618604617594,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,52.105317667097296,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,7.4516588840693725,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,14.148336063858196,1.1515272222764061,1.0,True,False,True,False
14,2109498732880,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.051822662353515625,288,5557.414206845786,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,24.02715311004785,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,66.42948564593301,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,9.50017942583732,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,18.037826647037175,1.1515272222764061,1.0,True,False,True,False
14,2109498722128,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05098915100097656,288,5648.260352373471,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,24.419921071335054,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,67.51539763588075,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,9.655477312684697,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,18.332688063442188,1.1515272222764061,1.0,True,False,True,False
14,2109498918736,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.06608414649963379,288,4358.080042716387,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,18.841902466654883,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,52.09347456679306,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,7.4499651847014725,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,14.145120266111546,1.1515272222764061,1.0,True,False,True,False
14,2109498924240,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05582714080810547,288,5158.781120278789,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,22.303686431268044,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,61.66450144348212,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.818731956473462,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,16.743974102734928,1.1515272222764061,1.0,True,False,True,False
14,2109498918992,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05610847473144531,288,5132.9144372301735,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,22.19185335010368,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,61.35530900499711,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.774513886528197,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,16.66001801679301,1.1515272222764061,1.0,True,False,True,False
14,2109498922704,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.059566497802734375,288,4834.932564841499,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,20.90354626961255,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,57.79343980147294,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.265125680435478,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,15.692851424911943,1.1515272222764061,1.0,True,False,True,False
14,2109498921680,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.06078743934631348,288,4737.820890253804,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,20.483689662340513,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,56.63263401069183,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.099117119873236,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,15.377653837253542,1.1515272222764061,1.0,True,False,True,False
14,2109498921936,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05417609214782715,288,5315.9980460412535,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,22.983404553075946,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,63.54376383504011,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,9.087488062808331,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,17.25425668152673,1.1515272222764061,1.0,True,False,True,False
14,2109498920400,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.058807373046875,288,4897.345096004152,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,21.173383173326414,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,58.53947603139595,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.371817429942917,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,15.895425207576544,1.1515272222764061,1.0,True,False,True,False
14,2109498922320,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05478835105895996,288,5256.591856361429,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,22.726565389753656,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,62.83366333186829,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.985935534967515,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,17.061440650307443,1.1515272222764061,1.0,True,False,True,False
14,2109498920272,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05915570259094238,288,4868.507808816003,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,21.048706860070048,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,58.19477504564379,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.322521229903634,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,15.801827363703413,1.1515272222764061,1.0,True,False,True,False
14,2109498922448,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05571174621582031,288,5169.466397343284,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,22.349883597521313,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,61.79222585504468,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.836998014310657,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,16.778655551371152,1.1515272222764061,1.0,True,False,True,False
14,2109498922832,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05748558044433594,288,5009.952022296692,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,21.66023258900428,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,59.885501343773846,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.564314509439596,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,16.260916088788612,1.1515272222764061,1.0,True,False,True,False
14,2109498924368,4,True,1,2.0,17813278840.23139,5180685343.057118,-3.879656214592327,6.716872559513469,0.05703282356262207,288,5049.72368558565,1.0,0.9884057735870763,0.0,1.0,0.96,24,25,8.515346765075091e-64,21.832183033530786,0.9711492787172703,1.0,True,False,False,False,8.515346765075091e-64,60.36090429867942,0.8701693149949005,1.0,True,False,False,False,8.515346765075091e-64,8.63230259225042,1.1842934529153497,1.0,True,False,True,False,8.515346765075091e-64,16.390003887748577,1.1515272222764061,1.0,True,False,True,False
