epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
26,2921578293712,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.09601378440856934,240,2499.6410825629296,1.0,0.0,0.0,0.022029513170060036,1.0,20,20,24.5,11.204975776673594,0.0,0.10689170810964622,False,False,False,False,24.5,30.47968145891222,0.0,0.04622963880518021,False,False,False,False,24.5,4.299380945640919,0.0,0.04908323235378963,False,False,False,False,24.5,8.524815562524987,0.0,0.04752808739800989,False,False,False,False
26,2921578297040,6,True,1,2.0,7.64363983837348e+122,2.2866336541389634e+122,6.060260808365131,96.84161700209113,0.08573412895202637,240,2799.351937596463,1.0,0.0,0.0,0.035307557613124665,1.0,20,20,24.5,12.548469806309877,0.0,0.17131949822549591,False,False,False,False,24.5,34.13424268969257,0.0,0.07409404025170274,False,False,False,False,24.5,4.814883410503483,0.0,0.07866760562485407,False,False,False,False,24.5,9.546954212377814,0.0,0.07617511431562358,False,False,False,False
27,2921578443088,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.09359550476074219,240,2564.225713761692,1.0,0.0,0.0,0.056065612384498774,1.0,20,20,3.73755025991377e-89,11.494485031892564,0.0,0.27204182987290576,True,False,False,False,3.73755025991377e-89,31.267202115302318,0.0,0.11765548289324966,True,False,False,False,3.73755025991377e-89,4.410466466956043,0.0,0.12491794341900833,True,False,False,False,3.73755025991377e-89,8.745076012308695,0.0,0.12096006411321623,True,False,False,False
27,2921578443984,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.09387564659118652,240,2556.5736025783317,1.0,0.0,0.0,0.048779941662523134,1.0,20,20,3.73755025991377e-89,11.4601834191338,0.0,0.2366902638993626,True,False,False,False,3.73755025991377e-89,31.173895154961485,0.0,0.10236626958516037,True,False,False,False,3.73755025991377e-89,4.39730484097495,0.0,0.10868498056870138,True,False,False,False,3.73755025991377e-89,8.718979131057567,0.0,0.10524142375316527,True,False,False,False
27,2921578445264,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.10062837600708008,240,2385.013149602195,1.0,0.0,0.0,0.06317615163432336,1.0,20,20,3.73755025991377e-89,10.691140722067164,0.0,0.3065436220880608,True,False,False,False,3.73755025991377e-89,29.081951637895497,0.0,0.1325771771990595,True,False,False,False,3.73755025991377e-89,4.10222097965721,0.0,0.14076070160733783,True,False,False,False,3.73755025991377e-89,8.133886643321187,0.0,0.13630086299078495,True,False,False,False
27,2921578283344,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.11752724647521973,240,2042.079664059885,1.0,0.0,0.0,0.06070995922222708,1.0,20,20,3.73755025991377e-89,9.15389546501131,0.0,0.2945771515890987,True,False,False,False,3.73755025991377e-89,24.900349937619815,0.0,0.12740179345112276,True,False,False,False,3.73755025991377e-89,3.512375619998174,0.0,0.13526585956259443,True,False,False,False,3.73755025991377e-89,6.96434084938482,0.0,0.1309801186058512,True,False,False,False
27,2921578283472,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.11935305595397949,240,2010.8408459397965,1.0,0.0,0.0,0.06247270940203956,1.0,20,20,3.73755025991377e-89,9.013863280883255,0.0,0.30313037635789775,True,False,False,False,3.73755025991377e-89,24.51943556071378,0.0,0.1311009811493444,True,False,False,False,3.73755025991377e-89,3.4586448742816165,0.0,0.139193385150178,True,False,False,False,3.73755025991377e-89,6.857803488992276,0.0,0.1347832051271117,True,False,False,False
27,2921578291280,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.0940406322479248,240,2552.0883288754803,1.0,0.0,0.0,0.04592869356854107,1.0,20,20,3.73755025991377e-89,11.440077579322322,0.0,0.22285542439758319,True,False,False,False,3.73755025991377e-89,31.11920341754662,0.0,0.0963828341587301,True,False,False,False,3.73755025991377e-89,4.389590173285839,0.0,0.10233220864792088,True,False,False,False,3.73755025991377e-89,8.703682482538314,0.0,0.0990899319994408,True,False,False,False
27,2921578298576,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.12284493446350098,240,1953.682510786047,1.0,0.0,0.0,0.05123835394919478,1.0,20,20,3.73755025991377e-89,8.757643391835792,0.0,0.24861898363690174,True,False,False,False,3.73755025991377e-89,23.822468359958002,0.0,0.10752532649076231,True,False,False,False,3.73755025991377e-89,3.3603325770646815,0.0,0.11416248797236529,True,False,False,False,3.73755025991377e-89,6.662869796933133,0.0,0.11054538272489922,True,False,False,False
27,2921578292048,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.08494138717651367,240,2825.4777556347713,1.0,0.0,0.0,0.06654283662775581,1.0,20,20,3.73755025991377e-89,12.665582283099896,0.0,0.32287946695385666,True,False,False,False,3.73755025991377e-89,34.452811070255706,0.0,0.13964227346404331,True,False,False,False,3.73755025991377e-89,4.859819799590198,0.0,0.14826190149854776,True,False,False,False,3.73755025991377e-89,9.636054116260139,0.0,0.14356439611447178,True,False,False,False
27,2921578294864,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.09876728057861328,240,2429.954521315116,1.0,0.0,0.0,0.04912699800843788,1.0,20,20,3.73755025991377e-89,10.892596437020229,0.0,0.23837425234426105,True,False,False,False,3.73755025991377e-89,29.629949789986966,0.0,0.10309457844032335,True,False,False,False,3.73755025991377e-89,4.179520108144644,0.0,0.10945824537645674,True,False,False,False,3.73755025991377e-89,8.287155409646116,0.0,0.10599018856759103,True,False,False,False
27,2921578288720,6,True,1,2.0,1.1660607373306141e+33,3.537585995554916e+32,1.1272094806164525,32.80152677403042,0.08993792533874512,240,2668.5071853287277,1.0,0.0,0.0,0.05888293763462394,1.0,20,20,3.73755025991377e-89,11.961940688232815,0.0,0.285712068791104,True,False,False,False,3.73755025991377e-89,32.53877108478449,0.0,0.12356773014558627,True,False,False,False,3.73755025991377e-89,4.58983052644694,0.0,0.13119513296925364,True,False,False,False,3.73755025991377e-89,9.100719195603707,0.0,0.1270383682356402,True,False,False,False
28,2921578434000,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.07757568359375,228,2939.0653029110936,1.0,0.1997450757206337,0.0,0.1587335392927046,0.95,19,20,2.70713060988995e-89,13.868161757474429,0.2762863631561903,0.7702076309315281,True,False,False,False,2.70713060988995e-89,37.72405770554681,0.23461152479216935,0.3331074150899911,True,False,False,False,2.70713060988995e-89,5.32125295043273,0.3881797734791537,0.3536689681382542,True,False,False,False,2.70713060988995e-89,10.550984092250197,0.3704372013786119,0.34246337947914535,True,False,False,False
28,2921578294736,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.09492635726928711,228,2401.8618912470174,1.0,0.1997450757206337,0.0,0.142572013480392,0.95,19,20,2.70713060988995e-89,11.333334170538741,0.2762863631561903,0.691788598863035,True,False,False,False,2.70713060988995e-89,30.828840889112143,0.23461152479216935,0.29919193565673535,True,False,False,False,2.70713060988995e-89,4.348632424965465,0.3881797734791537,0.3176600050479752,True,False,False,False,2.70713060988995e-89,8.62247143036544,0.3704372013786119,0.30759531837570103,True,False,False,False
28,2921578289104,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.08563756942749023,228,2662.3828948467385,1.0,0.1997450757206337,0.0,0.1627541686715319,0.95,19,20,2.70713060988995e-89,12.562618669784793,0.2762863631561903,0.7897165478404489,True,False,False,False,2.70713060988995e-89,34.17273030986386,0.23461152479216935,0.34154483458799884,True,False,False,False,2.70713060988995e-89,4.820312369498037,0.3881797734791537,0.3626271999650775,True,False,False,False,2.70713060988995e-89,9.557718756090091,0.3704372013786119,0.3511377801813643,True,False,False,False
28,2921578295888,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.09388542175292969,228,2428.4920464010725,1.0,0.1997450757206337,0.0,0.15156787332362004,0.95,19,20,2.70713060988995e-89,11.458990207829673,0.2762863631561903,0.7354383525881646,True,False,False,False,2.70713060988995e-89,31.170649391544604,0.23461152479216935,0.3180700355985746,True,False,False,False,2.70713060988995e-89,4.396847002417569,0.3881797734791537,0.3377033839233371,True,False,False,False,2.70713060988995e-89,8.71807132844402,0.3704372013786119,0.3270036461743504,True,False,False,False
28,2921578285776,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.09107208251953125,228,2503.511435033928,1.0,0.1997450757206337,0.0,0.15693368326329543,0.95,19,20,2.70713060988995e-89,11.812973841836307,0.2762863631561903,0.7614743609836264,True,False,False,False,2.70713060988995e-89,32.13355271424981,0.23461152479216935,0.3293303595782063,True,False,False,False,2.70713060988995e-89,4.532671525508922,0.3881797734791537,0.3496587682299365,True,False,False,False,2.70713060988995e-89,8.987384288347156,0.3704372013786119,0.3385802380765539,True,False,False,False
28,2921578297936,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.08650779724121094,228,2635.6005732554295,1.0,0.1997450757206337,0.0,0.1437706131280605,0.95,19,20,2.70713060988995e-89,12.43624462573035,0.2762863631561903,0.6976044497486111,True,False,False,False,2.70713060988995e-89,33.82896869143424,0.23461152479216935,0.3017072353983129,True,False,False,False,2.70713060988995e-89,4.771822290816889,0.3881797734791537,0.32033056542538924,True,False,False,False,2.70713060988995e-89,9.461572593980819,0.3704372013786119,0.31018126516307876,True,False,False,False
28,2921578285264,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.1026914119720459,228,2220.244084890613,1.0,0.1997450757206337,0.0,0.14587733246924295,0.95,19,20,2.70713060988995e-89,10.476359296896584,0.2762863631561903,0.7078266833108432,True,False,False,False,2.70713060988995e-89,28.49770500024378,0.23461152479216935,0.306128253396074,True,False,False,False,2.70713060988995e-89,4.019808738411818,0.3881797734791537,0.32502447736657625,True,False,False,False,2.70713060988995e-89,7.970479593424019,0.3704372013786119,0.31472645598040827,True,False,False,False
28,2921578285520,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.08793783187866211,228,2592.740747970654,1.0,0.1997450757206337,0.0,0.15619267713791363,0.95,19,20,2.70713060988995e-89,12.234007884220173,0.2762863631561903,0.7578788475535148,True,False,False,False,2.70713060988995e-89,33.27884599742977,0.23461152479216935,0.32777533449597324,True,False,False,False,2.70713060988995e-89,4.694223480227092,0.3881797734791537,0.3480077569004112,True,False,False,False,2.70713060988995e-89,9.307709617772572,0.3704372013786119,0.33698153711490614,True,False,False,False
28,2921578292176,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.09334397315979004,228,2442.5786934278044,1.0,0.1997450757206337,0.0,0.14921732769021184,0.95,19,20,2.70713060988995e-89,11.525458924735577,0.2762863631561903,0.7240330239363201,True,False,False,False,2.70713060988995e-89,31.351457039740698,0.23461152479216935,0.31313734031889684,True,False,False,False,2.70713060988995e-89,4.4223512373790905,0.3881797734791537,0.33246621065527043,True,False,False,False,2.70713060988995e-89,8.768641143461393,0.3704372013786119,0.32193240663150535,True,False,False,False
28,2921578018384,6,True,1,2.0,8.445849541810253e+32,2.0042218380257717e+32,-1.8534478517779855,17.962018205439644,0.08839273452758789,228,2579.3975174378147,1.0,0.1997450757206337,0.0,0.14735197201122058,0.95,19,20,2.70713060988995e-89,12.17104702410815,0.2762863631561903,0.7149819362785866,True,False,False,False,2.70713060988995e-89,33.107580391966465,0.23461152479216935,0.3092228316950677,True,False,False,False,2.70713060988995e-89,4.670065219854024,0.3881797734791537,0.32831007313613436,True,False,False,False,2.70713060988995e-89,9.259808602115735,0.3704372013786119,0.31790795148104095,True,False,False,False
29,2921578440656,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.08440995216369629,228,2701.10329594595,1.0,1.9178421964676458,0.0,0.8667736518680901,0.95,19,20,3.484674216495498e-123,12.745323281766801,2.652749479094115,4.205763217615558,True,False,True,True,3.484674216495498e-123,34.66972186837118,2.2526106358353535,1.8189522638279718,True,False,True,True,3.484674216495498e-123,4.890416646659568,3.7270883735566835,1.931229810861421,True,False,True,True,3.484674216495498e-123,9.696721566146294,3.5567339689460793,1.8700410473104665,True,False,True,True
29,2921578015440,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.08494257926940918,228,2684.1661974598273,1.0,1.9178421964676458,0.0,0.8593353835475862,0.95,19,20,3.484674216495498e-123,12.665404533015227,2.652749479094115,4.1696712168519126,True,False,True,True,3.484674216495498e-123,34.452327555960984,2.2526106358353535,1.8033428195729686,True,False,True,True,3.484674216495498e-123,4.859751596379201,3.7270883735566835,1.914656850330395,True,False,True,True,3.484674216495498e-123,9.635918882885411,3.5567339689460793,1.8539931816995627,True,False,True,True
29,2921578019792,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.10197830200195312,228,2235.769722814499,1.0,1.9178421964676458,0.0,0.8518628526592381,0.95,19,20,3.484674216495498e-123,10.549617981520967,2.652749479094115,4.133412967094348,True,False,True,True,3.484674216495498e-123,28.696982661878575,2.2526106358353535,1.7876614742222061,True,False,True,True,3.484674216495498e-123,4.047918303220738,3.7270883735566835,1.8980075505010123,True,False,True,True,3.484674216495498e-123,8.026215258294991,3.5567339689460793,1.8378713955119124,True,False,True,True
29,2921578187600,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.0831751823425293,228,2741.2022862908543,1.0,1.9178421964676458,0.0,0.8584168884803366,0.95,19,20,3.484674216495498e-123,12.934532852531946,2.652749479094115,4.165214490737691,True,False,True,True,3.484674216495498e-123,35.18440816139333,2.2526106358353535,1.8014153282627658,True,False,True,True,3.484674216495498e-123,4.963016894932667,3.7270883735566835,1.912610381738302,True,False,True,True,3.484674216495498e-123,9.840673389477788,3.5567339689460793,1.8520115530773646,True,False,True,True
29,2921578194896,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.08000850677490234,228,2849.6969783658146,1.0,1.9178421964676458,0.0,0.8548341777945825,0.95,19,20,3.484674216495498e-123,13.446471780201442,2.652749479094115,4.147830444984768,True,False,True,True,3.484674216495498e-123,36.576980153763635,2.2526106358353535,1.7938968951649807,True,False,True,True,3.484674216495498e-123,5.159449311639549,3.7270883735566835,1.9046278621207433,True,False,True,True,3.484674216495498e-123,10.230159723463853,3.5567339689460793,1.8442819502813423,True,False,True,True
29,2921578195280,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.08922839164733887,228,2555.2404990233827,1.0,1.9178421964676458,0.0,0.8505380441091742,0.95,19,20,3.484674216495498e-123,12.057060635776525,2.652749479094115,4.126984724774991,True,False,True,True,3.484674216495498e-123,32.797515571100675,2.2526106358353535,1.784881321057555,True,False,True,True,3.484674216495498e-123,4.626328319764009,3.7270883735566835,1.895055788227144,True,False,True,True,3.484674216495498e-123,9.173087045859598,3.5567339689460793,1.8350131563821142,True,False,True,True
29,2921578195536,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.07759499549865723,228,2938.333825973938,1.0,1.9178421964676458,0.0,0.8577392748711617,0.95,19,20,3.484674216495498e-123,13.864710238218874,2.652749479094115,4.161926570774871,True,False,True,True,3.484674216495498e-123,37.71466891171491,2.2526106358353535,1.7999933344057157,True,False,True,True,3.484674216495498e-123,5.319928592717318,3.7270883735566835,1.9111006131851584,True,False,True,True,3.484674216495498e-123,10.54835815484073,3.5567339689460793,1.8505496197795053,True,False,True,True
29,2921578195664,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.08283019065856934,228,2752.619524200164,1.0,1.9178421964676458,0.0,0.8604485419310165,0.95,19,20,3.484674216495498e-123,12.98840579710145,2.652749479094115,4.175072489230603,True,False,True,True,3.484674216495498e-123,35.33095289495272,2.2526106358353535,1.8056788180855858,True,False,True,True,3.484674216495498e-123,4.983688096368896,3.7270883735566835,1.917137041842513,True,False,True,True,3.484674216495498e-123,9.881660262222415,3.5567339689460793,1.8563947912370538,True,False,True,True
29,2921578195792,6,True,1,2.0,0.10871671291819544,0.03873029981868187,-5.161775140968623,-0.5911526738850389,0.08446335792541504,228,2699.3954017472797,1.0,1.9178421964676458,0.0,0.8633487798232202,0.95,19,20,3.484674216495498e-123,12.73726447715693,2.652749479094115,4.1891450372632715,True,False,True,True,3.484674216495498e-123,34.64780037542518,2.2526106358353535,1.8117650601723105,True,False,True,True,3.484674216495498e-123,4.887324460502731,3.7270883735566835,1.9235989663183461,True,False,True,True,3.484674216495498e-123,9.69059037725996,3.5567339689460793,1.8626519771744634,True,False,True,True
