epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
17,1740534342992,7,True,1,2.0,0.00040090525007815714,7.776408856853283e-05,-8.937280823087791,-3.989814691466984,9.48495602607727,6798,716.7139184736394,0.7167139184736394,2.556440691221702,0.0,1.0,0.48,48,100,4.606364184605832,1.2702576986243976,0.9417795421248875,1.0,False,False,False,False,27.600908055858138,2.609467174360249,0.9284789228756005,1.0,False,False,False,False,0.4248294721184725,0.7390017074971792,1.06215246594761,1.0,True,True,True,False,0.6656988500620517,1.3105197828136181,1.0523375136510114,1.0,True,False,True,False
17,1740534338896,7,True,1,2.0,0.008968714847903776,0.008356549385861244,-8.253763667116209,-2.9577214655036883,9.288347721099854,6798,731.884744641648,0.731884744641648,2.4112817941967926,0.0,1.0,0.48,48,100,103.0497027646119,1.2971454961649365,0.8883037544624163,1.0,False,False,False,False,617.46428575815,2.6647022854316966,0.875758366197601,1.0,False,False,False,False,9.503927408466883,0.7546443037316398,1.0018417061640295,1.0,False,True,True,False,14.892454413156328,1.3382598159040082,0.9925840629630881,1.0,False,False,False,False
17,1740534343632,7,True,1,2.0,0.0007021127829244405,0.0001525774867801146,-8.727272926739397,-3.635587592309587,9.240516901016235,6798,735.6731309319268,0.7356731309319269,2.5166551292887247,0.0,1.0,0.48,48,100,8.067210833947826,1.3038597886135024,0.927122746671317,1.0,False,False,False,False,48.33798101312519,2.678495333694708,0.9140291232708704,1.0,False,False,False,False,0.7440117156841222,0.7585504981908422,1.0456223219621346,1.0,True,True,True,False,1.1658507143908627,1.3451869245457986,1.0359601185221028,1.0,False,False,True,False
17,1740534333776,7,True,1,2.0,0.000563075436714912,7.814342679537554e-05,-9.55189951395112,-4.9844858458546675,9.644994258880615,6798,704.821570395519,0.704821570395519,2.68460166176582,0.0,1.0,0.48,48,100,6.469684606048951,1.2491804650007992,0.9889933814960796,1.0,False,False,False,False,38.76575164393739,2.5661685985463305,0.9750259678722234,1.0,False,False,False,False,0.5966772460471391,0.7267395408092512,1.1154009106970246,1.0,True,True,True,False,0.9349806984224552,1.2887744852565768,1.1050939095074102,1.0,True,False,True,False
17,1740534337872,7,True,1,2.0,0.0007610982104079528,0.0001732744758932478,-8.728437952501594,-3.631143043998262,9.454617738723755,6798,719.0137335914796,0.7190137335914797,2.51970580434667,0.0,1.0,0.48,48,100,8.744947931480835,1.2743337431709734,0.9282465996005513,1.0,False,False,False,False,52.39891900356188,2.617840518176262,0.9151371041841654,1.0,False,False,False,False,0.8065171281615534,0.7413730404031054,1.046889819403686,1.0,True,True,True,False,1.26379538146254,1.314725021655864,1.037215903495507,1.0,False,False,True,False
17,1740534333520,7,True,1,2.0,0.0008775909307266717,0.00018942262263247907,-8.674795021276976,-3.548490852000105,9.40066933631897,6798,723.1399974612765,0.7231399974612764,2.5062706494086604,0.0,1.0,0.48,48,100,10.08343849636827,1.281646868132084,0.9232971579376397,1.0,False,False,False,False,60.4190306435739,2.632863737125204,0.910257562785711,1.0,False,False,False,False,0.9299616100409954,0.7456276194851718,1.0413077681568896,1.0,True,True,True,False,1.457230288941684,1.3222699434037128,1.0316854338892576,1.0,False,False,True,False
18,1740534348752,7,True,1,2.0,0.005642310499231822,0.0006870448716468494,-7.521728028521504,-3.5230792634194206,9.858408451080322,7196,729.9352664994758,0.7299352664994758,2.340105749753759,0.0,1.0,0.46,46,100,64.82962494759053,1.2221382866235597,0.8620828674393003,1.0,False,False,False,False,388.4531152474061,2.510616345743597,0.8499077930527055,1.0,False,False,False,False,5.979018210536946,0.7110071299631175,0.9722694139605924,1.0,False,True,False,False,9.368995817089974,1.260875178074951,0.9632850372129929,1.0,False,False,False,False
18,1740534345552,7,True,1,2.0,0.03886569650976903,0.011030350275458166,-6.90333207345677,-1.8224406710926095,10.435630798339844,7296,699.1431702586381,0.699143170258638,2.191954320044734,0.0,1.0,0.46,46,100,446.5632524828693,1.154538584783513,0.8075046461977056,1.0,False,False,False,False,2675.7656969667805,2.371747513742681,0.7961003723090702,1.0,False,False,False,False,41.18502645835402,0.6716794446121892,0.9107153137855148,1.0,False,True,False,False,64.536070476428,1.191132836289012,0.9022997353754868,1.0,False,False,False,False
18,1740534338640,7,True,1,2.0,0.022720086416610153,0.004814040828200741,-6.8408863126446136,-2.6713913021224545,9.96612024307251,7096,712.0122802985904,0.7120122802985904,2.2560430702338374,0.0,1.0,0.46,46,100,261.05168819869385,1.2089296656453021,0.8311146106360381,1.0,False,False,False,False,1564.197565593753,2.4834821170759374,0.8193768965595059,1.0,False,False,False,False,24.075918978294407,0.7033227101267441,0.9373429700759981,1.0,False,True,False,False,37.72645880267027,1.2472478966859548,0.9286813354879352,1.0,False,False,False,False
18,1740534339536,7,True,1,2.0,0.00611412084030253,0.0010329555309079857,-7.424447170253723,-2.5036742756735673,10.014878511428833,7296,728.5160765229365,0.7285160765229365,2.2947843375342503,0.0,1.0,0.46,46,100,70.25068205924241,1.2030438910955472,0.8453866933425938,1.0,False,False,False,False,420.9355879542538,2.4713910779900083,0.8334474166609258,1.0,False,False,False,False,6.4789840705450885,0.6998985250602631,0.9534392295113789,1.0,False,True,False,False,10.152431807107375,1.2411755666438007,0.9446288554310334,1.0,False,False,False,False
18,1740534342992,7,True,1,2.0,0.012043392278982988,0.001475544764337058,-7.518290360777825,-2.643390809720322,9.966362237930298,7296,732.0624944006803,0.7320624944006803,2.3024163092586103,0.0,1.0,0.46,46,100,138.37746161780234,1.208900311428033,0.8481982722932648,1.0,False,False,False,False,829.1449486082751,2.4834218152438954,0.8362192880798026,1.0,False,False,False,False,12.762087758637689,0.7033056326339585,0.9566101685497486,1.0,False,True,False,False,19.99792317362316,1.2472176120575036,0.9477704930118488,1.0,False,False,False,False
18,1740534338896,7,True,1,2.0,0.012699546325384071,0.011441019927893693,-6.936247645183754,-2.946864712602689,9.592701435089111,7096,739.7290583905348,0.7397290583905347,2.263712990113725,0.0,1.0,0.46,46,100,145.91661082659147,1.255990139458208,0.8339401694911364,1.0,False,False,False,False,874.3188332148371,2.580157588326854,0.8221625504465973,1.0,False,False,False,False,13.457398127126574,0.7307012259515454,0.9405296758509519,1.0,False,True,False,False,21.08745990098607,1.295799999135075,0.9318385941108397,1.0,False,False,False,False
18,1740534343632,7,True,1,2.0,0.011453567139127154,0.0014171699684486906,-7.284501562947207,-2.397798967606335,10.3193838596344,7296,707.0189557090947,0.7070189557090947,2.262268217325538,0.0,1.0,0.46,46,100,131.60042540068528,1.1675443589580143,0.8334079226607658,1.0,False,False,False,False,788.5375745441519,2.398465037928723,0.8216378204629203,1.0,False,False,False,False,12.137064507487178,0.6792458536429611,0.9399294002470718,1.0,False,True,False,False,19.018524881225716,1.2045508414425712,0.9312438654285229,1.0,False,False,False,False
18,1740534333776,7,True,1,2.0,0.010263651316004924,0.005200944860566347,-8.18643080272978,-2.86981083002264,9.924263000488281,7296,735.1679414018987,0.7351679414018987,2.429490962648338,0.0,1.0,0.46,46,100,117.92840282363638,1.2140285291356887,0.8950119180375219,1.0,False,False,False,False,706.6160800718179,2.4939566191546234,0.8823717913274722,1.0,False,False,False,False,10.876139860319588,0.7062890915387767,1.00940726919081,1.0,False,True,True,False,17.042682472156038,1.2525083737381735,1.0000797154614036,1.0,False,False,True,False
18,1740534337872,7,True,1,2.0,0.012286285072590724,0.00530488647593174,-7.271793086941434,-2.271459166864071,9.931926965713501,7296,734.600649520167,0.734600649520167,2.265787577666189,0.0,1.0,0.46,46,100,141.16827731541522,1.2130917247812225,0.8347044368265635,1.0,False,False,False,False,845.8672580878608,2.4920321590907917,0.8229160241425594,1.0,False,False,False,False,13.019475301628555,0.7057440840034624,0.9413916275059386,1.0,False,True,False,False,20.401244041487843,1.2515418764357102,0.9326925807940856,1.0,False,False,False,False
18,1740534333520,7,True,1,2.0,0.01369020697985224,0.0037533607734649126,-7.211328785627488,-2.29094780505938,10.21989917755127,7296,713.9013676403168,0.7139013676403169,2.250472681650279,0.0,1.0,0.46,46,100,157.29920997427215,1.1789097136793238,0.8290625082627284,1.0,False,False,False,False,942.522314294722,2.4218126784132754,0.817353775737724,1.0,False,False,False,False,14.507176953430806,0.6858579108298252,0.9350285796070037,1.0,False,True,False,False,22.732441248455604,1.2162764324128916,0.9263883314326405,1.0,False,False,False,False
18,1740553474512,7,True,1,2.0,0.0030603743980626335,0.00036370182161996864,-7.588787137625381,-3.6300941841689025,10.068551063537598,7196,714.7006510261147,0.7147006510261147,2.3478075602780972,0.0,1.0,0.46,46,100,35.16341832882476,1.1966308098561034,0.8649201746430428,1.0,False,False,False,False,210.6959496313943,2.4582168024087956,0.852705029368175,1.0,False,False,False,False,3.243003776479287,0.6961675671677034,0.975469369691534,1.0,False,True,False,False,5.081718728184443,1.2345592164007093,0.9664554233540146,1.0,False,False,False,False
18,1740553478224,7,True,1,2.0,0.010588066433087772,0.0016100629532468914,-7.25338705959032,-2.330850227686107,9.92276644706726,7296,735.2788195631049,0.7352788195631049,2.259096325570375,0.0,1.0,0.46,46,100,121.65590246596784,1.2142116291369018,0.8322394141265742,1.0,False,False,False,False,728.9509130948042,2.4943327581406796,0.8204858146094599,1.0,False,False,False,False,11.219914612360602,0.7063956141866502,0.9386115395742097,1.0,False,True,False,False,17.58137028016727,1.2526972772764735,0.9299381826115265,1.0,False,False,False,False
18,1740558692560,7,True,1,2.0,0.005668310496180806,0.0013496917745420612,-7.6887807430602155,-3.063887269382174,10.018351316452026,7296,728.2635405307248,0.7282635405307247,2.3384356583393395,0.0,1.0,0.46,46,100,65.12836250396404,1.2026268627107213,0.8614676143911933,1.0,False,False,False,False,390.2431230487547,2.470534384200899,0.8493012291363633,1.0,False,False,False,False,6.006569770355046,0.6996559091809852,0.9715755227546377,1.0,False,True,False,False,9.412168532007481,1.2407453201285454,0.9625975579952449,1.0,False,False,False,False
18,1740532849104,7,True,1,2.0,0.01258189226520397,0.0015553120910861882,-7.194268280743519,-2.26001483519297,10.38170337677002,7296,702.7748467872282,0.7027748467872281,2.246365791812934,0.0,1.0,0.46,46,100,144.5647765742802,1.1605357980269162,0.8275495512659737,1.0,False,False,False,False,866.2187674342161,2.3840674793002576,0.8158621860186116,1.0,False,False,False,False,13.332723001846565,0.6751684617084045,0.9333222450211515,1.0,False,True,False,False,20.892096601174565,1.1973201371853126,0.9246977644442841,1.0,False,False,False,False
18,1740553204688,7,True,1,2.0,0.010254002949619754,0.0012125367576724935,-7.3047592757477835,-2.452281703143332,10.141943216323853,7296,719.3887644979912,0.7193887644979913,2.2655570775395955,0.0,1.0,0.46,46,100,117.81754398766968,1.1879713932775975,0.8346195217708657,1.0,False,False,False,False,705.9518241823419,2.4404279211958007,0.8228323083301812,1.0,False,False,False,False,10.865915722827205,0.6911297518926021,0.941295859089052,1.0,False,True,False,False,17.026661463685002,1.2256253309804157,0.9325976973371961,1.0,False,False,False,False
18,1740553194448,7,True,1,2.0,0.05226582668689655,0.03788091102587632,-6.73749795738961,-2.049247785631901,10.008052110671997,7296,729.0129906717788,0.7290129906717787,2.1644071784720587,0.0,1.0,0.46,46,100,600.529506865775,1.2038644763241078,0.7973564215718625,1.0,False,False,False,False,3598.317249692325,2.473076791227576,0.78609546962405,1.0,False,False,False,False,55.38481613024802,0.7003759194391437,0.8992700006000006,1.0,False,True,False,False,86.78684231804526,1.2420221611392936,0.890960184033528,1.0,False,False,False,False
18,1740559394768,7,True,1,2.0,0.03089143002795176,0.007619253525146993,-6.903859449427055,-1.796040378794311,9.990312099456787,7296,730.3075146567955,0.7303075146567956,2.192421988226826,0.0,1.0,0.46,46,100,354.9396693215493,1.206002204264834,0.8076769327396581,1.0,False,False,False,False,2126.7656628324266,2.4774682866659257,0.7962702256725623,1.0,False,False,False,False,32.73489162140184,0.7016195919632873,0.9109096210168777,1.0,False,True,False,False,51.29488686509034,1.2442276464983897,0.9024922470866509,1.0,False,False,False,False
18,1740558834000,7,True,1,2.0,0.005915134927401207,0.003332619565819653,-7.072421705215509,-3.039161922159006,9.949175357818604,7096,713.2249402382457,0.7132249402382457,2.29954988182485,0.0,1.0,0.46,46,100,67.96435235353,1.210988647794843,0.8471422952368165,1.0,False,False,False,False,407.2361118677478,2.4877118464746566,0.8351782244379439,1.0,False,False,False,False,6.2681235734066725,0.7045205704710387,0.9554192224903766,1.0,False,True,False,False,9.822017841784811,1.2493721403275055,0.9465905520380321,1.0,False,False,False,False
18,1740558835536,7,True,1,2.0,0.018261641416638955,0.002684339865247578,-7.061126561418134,-2.847509487097041,10.014446258544922,7196,718.56194683355,0.71856194683355,2.2569771954113143,0.0,1.0,0.46,46,100,209.82456816746824,1.2030958179997386,0.8314587375250179,1.0,False,False,False,False,1257.2494014269948,2.471497750480244,0.8197161633931127,1.0,False,False,False,False,19.35141403494993,0.6999287347341773,0.9377310813136918,1.0,False,True,False,False,30.32325889703891,1.2412291394229908,0.9290658603353452,1.0,False,False,False,False
18,1740558834896,7,True,1,2.0,0.054221039815352666,0.036476363624130925,-6.620316313084633,-1.6094531097635159,9.995031118392944,7296,729.9627098282702,0.7299627098282703,2.1373820194012403,0.0,1.0,0.46,46,100,622.9947245860109,1.2054328066139852,0.7874004926027439,1.0,False,False,False,False,3732.926755997377,2.4762985834784095,0.7762801468313965,1.0,False,False,False,False,57.45670758360062,0.7012883317499637,0.8880415612122758,1.0,False,True,False,False,90.03345266047833,1.2436402012213148,0.879835502439989,1.0,False,False,False,False
18,1740558840656,7,True,1,2.0,0.04457130957405295,0.03554299696738073,-6.749144072116419,-2.141987582327621,10.233411312103271,7296,712.9587365818929,0.7129587365818929,2.16392825119617,0.0,1.0,0.46,46,100,512.1202180387278,1.1773530884064731,0.7971799872379285,1.0,False,False,False,False,3068.576969852088,2.4186149315649925,0.7859215270472556,1.0,False,False,False,False,47.23112484628845,0.6849523081825705,0.8990710154293915,1.0,False,True,False,False,74.01017952102733,1.2146704683500815,0.8907630376101984,1.0,False,False,False,False
18,1740558841296,7,True,1,2.0,0.009416370593415492,0.0011470308654440622,-7.296269807875787,-2.360435223554825,10.084357738494873,7296,723.4967450776845,0.7234967450776846,2.267452762997925,0.0,1.0,0.46,46,100,108.19322581090822,1.1947551570137755,0.8353178824991583,1.0,False,False,False,False,648.2838000202775,2.4543636830552584,0.8235208062086982,1.0,False,False,False,False,9.9782972353012,0.6950763628753358,0.942083480327886,1.0,False,True,False,False,15.635781957389593,1.2326241128715412,0.9333780404637677,1.0,False,False,False,False
18,1740553482704,7,True,1,2.0,0.027384932946902488,0.0038021636284943884,-6.948811963268037,-1.9077574096743815,10.573712825775146,7296,690.0130654404394,0.6900130654404394,2.1980917334931083,0.0,1.0,0.46,46,100,314.6503426928225,1.1394614750524281,0.8097656376015309,1.0,False,False,False,False,1885.355744869746,2.3407748827796095,0.798329432051139,1.0,False,False,False,False,29.01914256688905,0.662907988357714,0.9132652922970897,1.0,False,True,False,False,45.47238622648465,1.175577842533307,0.9048261504926801,1.0,False,False,False,False
18,1740558841808,7,True,1,2.0,0.08964670572195903,0.06992815443960121,-6.639375998477615,-2.2830015315997407,9.611600875854492,6996,727.8704234977964,0.7278704234977964,2.1837672418581655,0.0,1.0,0.46,46,100,1030.0323441137934,1.2535204664506423,0.8044885688944602,1.0,False,False,False,False,6171.858516844037,2.5750841842045054,0.7931268906389242,1.0,False,False,False,False,94.99641788576042,0.7292644367303289,0.9073137385740775,1.0,False,True,False,False,148.8573893689968,1.293252047379301,0.8989295928439179,1.0,False,False,False,False
18,1740558842192,7,True,1,2.0,0.07388411511483735,0.04925567899658458,-6.6206788706549,-1.780279441857172,10.16953158378601,7296,717.4371739631075,0.7174371739631075,2.141615538856222,0.0,1.0,0.46,46,100,848.9216382422826,1.184748610491365,0.7889600992963709,1.0,False,False,False,False,5086.6599219528935,2.4338074174193824,0.7778177274203113,1.0,False,False,False,False,78.29318677183109,0.6892548236914209,0.8898005079948813,1.0,False,True,False,False,122.68377742673826,1.2223003988806986,0.8815781954555346,1.0,False,False,False,False
18,1740558842320,7,True,1,2.0,0.021532063015113574,0.008667970409466317,-7.146842220389812,-2.9517239637573294,9.688360214233398,6796,701.4602935609099,0.7014602935609099,2.2852752847532702,0.0,1.0,0.46,46,100,247.40140937081478,1.243589022994627,0.8418836074290954,1.0,False,False,False,False,1482.4063576549138,2.5546822014253,0.8299938043342373,1.0,False,False,False,False,22.816999683962916,0.7234865904871177,0.9494883990091008,1.0,False,True,False,False,35.75375873932888,1.2830058169214198,0.9407145330706227,1.0,False,False,False,False
